brand,family,reference,name,movement,produced,caseMaterial,caseGlass,caseBack,caseShape,caseDiameter,caseHeight,caseLugWidth,dialColor,dialMaterial,dialIndexes,dialHands,limited
apple,watch,mj402ll,watch 42mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,sapphire,closed,rectangular,35.90 mm,10.50 mm,,,,mixed,proprietary,no
apple,watch,mj3e2ll,watch 38mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,sapphire,closed,rectangular,33.30 mm,10.50 mm,,,,,,no
apple,watch edition,mj4a2ll,watch edition 42mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,sapphire,closed,rectangular,35.90 mm,10.50 mm,,,,,,no
apple,watch edition,mj3g2ll,watch edition 38mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,sapphire,closed,rectangular,33.30 mm,10.50 mm,,,,,,no
apple,watch edition,mkl52ll,watch edition 38mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,sapphire,closed,rectangular,33.30 mm,10.50 mm,,,,,,no
apple,watch edition,mj8p2ll,watch edition 38mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,sapphire,closed,rectangular,33.30 mm,10.50 mm,,,,,,no
apple,watch edition,mj8q2ll,watch edition 42mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,sapphire,closed,rectangular,35.90 mm,10.50 mm,,,,,,no
apple,watch edition,mkl62ll,watch edition 42mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,sapphire,closed,rectangular,35.90 mm,10.50 mm,,,,,,no
apple,watch edition,mjvt2ll,watch edition 42mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,sapphire,closed,rectangular,35.90 mm,10.50 mm,,,,,,no
apple,watch edition,mj3k2ll,watch edition 38mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,sapphire,closed,rectangular,33.30 mm,10.50 mm,,,,,,no
apple,watch sport,mj3t2ll,watch sport 42mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,ion-x,closed,rectangular,35.90 mm,10.50 mm,,,,,,no
apple,watch sport,mj2x2ll,watch sport 38mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,ion-x,closed,rectangular,33.30 mm,10.50 mm,,,,,,no
apple,watch sport,mj2t2ll,watch sport 38mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,ion-x,closed,rectangular,33.30 mm,10.50 mm,,,,,,no
apple,watch sport,mj3p2ll,watch sport 42mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,ion-x,closed,rectangular,35.90 mm,10.50 mm,,,,,,no
apple,watch sport,mj2w2ll,watch sport 38mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,ion-x,closed,rectangular,33.30 mm,10.50 mm,,,,,,no
apple,watch sport,mlc62ll,watch sport rose gold 42mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,ion-x,closed,rectangular,35.90 mm,10.50 mm,,,,,,no
apple,watch sport,mj3r2ll,watch sport 42mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,ion-x,closed,rectangular,35.90 mm,10.50 mm,,,,,,no
apple,watch sport,mj3q2ll,watch sport 42mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,ion-x,closed,rectangular,35.90 mm,10.50 mm,,,,,,no
apple,watch sport,mj2u2ll,watch sport 38mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,ion-x,closed,rectangular,33.30 mm,10.50 mm,,,,,,no
apple,watch sport,mlch2ll,watch sport rose gold 38mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,ion-x,closed,rectangular,33.30 mm,10.50 mm,,,,,,no
apple,watch sport,mlc72ll,watch sport gold 42mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,ion-x,closed,rectangular,35.90 mm,10.50 mm,,,,,,no
apple,watch sport,mj3n2ll,watch sport 42mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,ion-x,closed,rectangular,35.90 mm,10.50 mm,,,,,,no
apple,watch sport,mj2v2ll,watch sport 38mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,ion-x,closed,rectangular,33.30 mm,10.50 mm,,,,,,no
apple,watch sport,mlcj2ll,watch sport gold 38mm,"apple caliber apple watchhours, minutes, seconds, world time | date, day, month, perpetual calendar, week indicator, year indicator | chronograph | moonphase, sun position / rising time | alarm | smartwatch",2015,,ion-x,closed,rectangular,33.30 mm,10.50 mm,,,,,,no
archimede,1950's,ua8068p-a1.3,1950-2 stainless steel / silver / brown leather,"miyota caliber 9015hours, minutes, seconds | date",,stainless steel,sapphire,open,round,40.00 mm,9.80 mm,20.00 mm,silver,,stick / dot,alpha,no
archimede,1950's,ua8068p-a3.3,1950-2 stainless steel / black / brown leather,"miyota caliber 9015hours, minutes, seconds | date",,stainless steel,sapphire,open,round,40.00 mm,9.80 mm,20.00 mm,silver,,stick / dot,alpha,no
archimede,1950's,ua8069-a1.1,1950-1 stainless steel / silver / black leather,"miyota caliber 9015hours, minutes, seconds | date",,stainless steel,sapphire,open,round,39.00 mm,9.80 mm,20.00 mm,silver,,stick / dot,alpha,no
archimede,1950's,ua8068bmp-a1.1,1950-2 stainless steel / silver / mesh,"miyota caliber 9015hours, minutes, seconds | date",,stainless steel,sapphire,open,round,40.00 mm,9.80 mm,20.00 mm,silver,,stick / dot,alpha,no
archimede,1950's,ua8069-a1.2,1950-1 stainless steel / silver / brown leather,"miyota caliber 9015hours, minutes, seconds | date",,stainless steel,sapphire,open,round,39.00 mm,9.80 mm,20.00 mm,silver,,stick / dot,alpha,no
archimede,1950's,ua8069-a2.1,1950-1 stainless steel / black / black leather,"miyota caliber 9015hours, minutes, seconds | date",,stainless steel,sapphire,open,round,39.00 mm,9.80 mm,20.00 mm,black,,stick / dot,alpha,no
archimede,1950's,ua8069bm-a1.1,1950-1 stainless steel / silver / mesh,"miyota caliber 9015hours, minutes, seconds | date",,stainless steel,sapphire,open,round,39.00 mm,9.80 mm,20.00 mm,silver,,stick / dot,alpha,no
archimede,1950's,ua8069bm-a2.1,1950-1 stainless steel / black / mesh,"miyota caliber 9015hours, minutes, seconds | date",,stainless steel,sapphire,open,round,39.00 mm,9.80 mm,20.00 mm,black,,stick / dot,alpha,no
archimede,1950's,ua8068p-a1.1,1950-2 stainless steel / silver / black leather,"miyota caliber 9015hours, minutes, seconds | date",,stainless steel,sapphire,open,round,40.00 mm,9.80 mm,20.00 mm,silver,,stick / dot,alpha,no
archimede,1950's,ua8069-a2.2,1950-1 stainless steel / black / black leather,"miyota caliber 9015hours, minutes, seconds | date",,stainless steel,sapphire,open,round,39.00 mm,9.80 mm,20.00 mm,black,,stick / dot,alpha,no
archimede,1950's,ua8068p-a3.1,1950-2 stainless steel / silver / black leather,"miyota caliber 9015hours, minutes, seconds | date",,stainless steel,sapphire,open,round,40.00 mm,9.80 mm,20.00 mm,silver,,stick / dot,alpha,no
archimede,1950's,ua8068bmp-a3.1,1950-2 stainless steel / black / mesh,"miyota caliber 9015hours, minutes, seconds | date",,stainless steel,sapphire,open,round,40.00 mm,9.80 mm,20.00 mm,black,,stick / dot,alpha,no
archimede,deckwatch,ua7929-h1.1,deckwatch stainless steel / silver / black leather,"eta caliber 6498-1hours, minutes, small seconds",,stainless steel,sapphire,open,round,42.00 mm,10.50 mm,20.00 mm,silver,,arabic numerals,spade,no
archimede,deckwatch,ua7929-h1.2,deckwatch stainless steel / silver / brown leather,"eta caliber 6498-1hours, minutes, small seconds",,stainless steel,sapphire,open,round,42.00 mm,10.50 mm,20.00 mm,silver,,arabic numerals,spade,no
archimede,deckwatch,ua7952-h2.1,deckwatch stainless steel / black / black leather,"eta caliber 6498-1hours, minutes, small seconds",,stainless steel,sapphire,open,round,42.00 mm,10.50 mm,20.00 mm,black,,arabic numerals,spade,no
archimede,deckwatch,ua7929-h1.2-br,deckwatch bronze / silver / brown leather,"eta caliber 6498-1hours, minutes, small seconds",,,sapphire,open,round,42.00 mm,10.50 mm,20.00 mm,silver,,arabic numerals,spade,no
archimede,deckwatch,ua7929-h1.1-br,deckwatch bronze / silver / black leather,"eta caliber 6498-1hours, minutes, small seconds",,,sapphire,open,round,42.00 mm,10.50 mm,20.00 mm,silver,,arabic numerals,spade,no
archimede,deckwatch,ua7929b-h1.1,deckwatch stainless steel / silver / bracelet,"eta caliber 6498-1hours, minutes, small seconds",,stainless steel,sapphire,open,round,42.00 mm,10.50 mm,20.00 mm,silver,,arabic numerals,spade,no
archimede,deckwatch,ua7952-h4.1,deckwatch stainless steel / black / black leather,"eta caliber 6498-1hours, minutes, small seconds",,stainless steel,sapphire,open,round,42.00 mm,10.50 mm,20.00 mm,black,,roman numerals,spade,no
archimede,deckwatch,ua7929bm-h1.1,deckwatch stainless steel / silver / mesh,"eta caliber 6498-1hours, minutes, small seconds",,stainless steel,sapphire,open,round,42.00 mm,10.50 mm,20.00 mm,silver,,arabic numerals,spade,no
archimede,deckwatch,ua7929-h1.4-br,deckwatch bronze / silver / brown leather,"eta caliber 6498-1hours, minutes, small seconds",,,sapphire,open,round,42.00 mm,10.50 mm,20.00 mm,silver,,arabic numerals,spade,no
archimede,deckwatch,ua7929-h1.4,deckwatch stainless steel / silver / brown leather,"eta caliber 6498-1hours, minutes, small seconds",,stainless steel,sapphire,open,round,42.00 mm,10.50 mm,20.00 mm,silver,,arabic numerals,spade,no
archimede,klassik,ua7929-a2.1,klassik 42 stainless steel / black / black leather,"miyota caliber 9015hours, minutes, seconds | date",,stainless steel,sapphire,open,round,42.00 mm,9.80 mm,20.00 mm,black,,arabic numerals,alpha,no
archimede,klassik,ua7939-c2.31,klassik chronograph stainless steel / black / leather,"eta caliber 7750hours, minutes, small seconds | date, day | chronograph",,stainless steel,sapphire,open,round,42.00 mm,13.60 mm,,black,,arabic numerals,alpha,no
archimede,klassik,ua7939-c2.41,klassik chronograph stainless steel / silver / leather,"eta caliber 7750hours, minutes, small seconds | date, day | chronograph",,stainless steel,sapphire,open,round,42.00 mm,13.60 mm,,silver,,arabic numerals,alpha,no
archimede,klassik,ua7939-c2.32,klassik chronograph stainless steel / black / leather,"eta caliber 7750hours, minutes, small seconds | date, day | chronograph",,stainless steel,sapphire,open,round,42.00 mm,13.60 mm,,black,,arabic numerals,alpha,no
archimede,klassik,ua7939-c2.42,klassik chronograph stainless steel / silver / leather,"eta caliber 7750hours, minutes, small seconds | date, day | chronograph",,stainless steel,sapphire,open,round,42.00 mm,13.60 mm,,silver,,arabic numerals,alpha,no
archimede,klassik,ua7969-a3.3,klassik 39 stainless steel / silver / black leather,"sellita caliber sw200-1 ahours, minutes, seconds | date",,stainless steel,sapphire,open,round,39.00 mm,9.90 mm,20.00 mm,silver,,arabic numerals,alpha,no
archimede,klassik,ua4929-a3.21,klassik 36 stainless steel / black / black leather,"miyota caliber 9015hours, minutes, seconds | date",,stainless steel,sapphire,open,round,36.00 mm,9.30 mm,18.00 mm,black,,arabic numerals,alpha,no
archimede,klassik,ua4929-a3.41-eg5,klassik 36 twotone / black / black leather,"miyota caliber 9015hours, minutes, seconds | date",,stainless steel,sapphire,open,round,36.00 mm,9.30 mm,18.00 mm,black,,arabic numerals,alpha,no
archimede,klassik,ua7929-a2.7,klassik 42 twotone stainless steel / silver / brown leather,"miyota caliber 9015hours, minutes, seconds | date",,stainless steel,sapphire,open,round,42.00 mm,9.80 mm,20.00 mm,silver,,arabic numerals,alpha,no
archimede,klassik,ua7929-a2.6-sw,klassik 42 twotone stainless steel / pvd / silver / black leather,"miyota caliber 9015hours, minutes, seconds | date",,stainless steel,sapphire,open,round,42.00 mm,9.80 mm,20.00 mm,silver,,arabic numerals,alpha,no
archimede,klassik,ua7969-a3.1,klassik 39 stainless steel / black / black leather,"sellita caliber sw200-1 ahours, minutes, seconds | date",,stainless steel,sapphire,open,round,39.00 mm,9.90 mm,20.00 mm,black,,arabic numerals,alpha,no
archimede,klassik,ua4929-a3.37,klassik 36 twotone / silver / beige suede,"miyota caliber 9015hours, minutes, seconds | date",,stainless steel,sapphire,open,round,36.00 mm,9.30 mm,18.00 mm,silver,,arabic numerals,alpha,no
archimede,klassik,ua7939bm-c2.41,klassik chronograph stainless steel / silver / bracelet,"eta caliber 7750hours, minutes, small seconds | date, day | chronograph",,stainless steel,sapphire,open,round,42.00 mm,13.60 mm,,silver,,arabic numerals,alpha,no
archimede,klassik,ua7939bm-c2.31,klassik chronograph stainless steel / black / bracelet,"eta caliber 7750hours, minutes, small seconds | date, day | chronograph",,stainless steel,sapphire,open,round,42.00 mm,13.60 mm,,black,,arabic numerals,alpha,no
archimede,klassik,ua7929-m2.11,klassik 42 stainless steel / silver / black leather,"miyota caliber 9015hours, minutes, seconds | date",,stainless steel,sapphire,open,round,42.00 mm,9.80 mm,20.00 mm,silver,,arabic numerals,alpha,no
archimede,klassik,ua7929-a2.10,klassik 42 stainless steel / brown / brown leather,"miyota caliber 9015hours, minutes, seconds | date",,stainless steel,sapphire,open,round,42.00 mm,9.80 mm,20.00 mm,brown,,arabic numerals,alpha,no
