brand,family,reference,name,movement,produced,caseMaterial,caseGlass,caseBack,caseShape,caseDiameter,caseHeight,caseLugWidth,dialColor,dialMaterial,dialIndexes,dialHands,limited
breitling,avi,ab352113,navitimer 8 43 unitime stainless steel prototype,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2018,stainless steel,sapphire,open,round,43.00 mm,14.38 mm,23.00 mm,black,,arabic numerals,syringe,no
breitling,avi,m1331410,navitimer 8 chronograph 43 blacksteel prototype,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2018,stainless steel,sapphire,closed,round,43.00 mm,14.17 mm,23.00 mm,black,,arabic numerals,syringe,no
breitling,avi,"ab0117131b1a1(aka: ab0117131b1a1, ab011713.bg65.188a)",navitimer 8 b01 chronograph 43 stainless steel / black / bracelet,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2018,stainless steel,sapphire,open,round,43.00 mm,13.97 mm,23.00 mm,black,,arabic numerals,syringe,no
breitling,avi,ab01192a1l1x1(aka: ab01192a.l540.511x.a20basa.6),aviator 8 b01 chronograph 43 stainless steel / curtiss warhawk / canvas / tang,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2019,stainless steel,sapphire,open,round,43.00 mm,13.97 mm,23.00 mm,green,,arabic numerals,syringe,no
breitling,avi,ab0119131b1a1,aviator 8 b01 chronograph 43 stainless steel / anthracite / bracelet,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2019,stainless steel,sapphire,open,round,43.00 mm,13.97 mm,23.00 mm,grey,,arabic numerals,syringe,no
breitling,avi,ab0119131c1p2,aviator 8 b01 chronograph 43 stainless steel / blue / croco / pin,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2019,stainless steel,sapphire,open,round,43.00 mm,13.97 mm,23.00 mm,blue,,arabic numerals,syringe,no
breitling,avi,ab04451a1c1x1,super avi b04 chronograph gmt 46 corsair,"breitling caliber caliber b04hours, minutes, small seconds, additional 24 hour hand (adjustable) | date | chronograph, column wheel | chronometer",2021,stainless steel,sapphire,open,round,46.00 mm,15.90 mm,24.00 mm,blue,,arabic numerals,syringe,no
breitling,avi,a1731410,navitimer 8 automatic 41 stainless steel prototype,"breitling caliber caliber 17hours, minutes, seconds | date",2018,stainless steel,sapphire,closed,round,41.00 mm,10.74 mm,21.00 mm,,,arabic numerals,syringe,no
breitling,avi,"ab0117131b1p1(aka: ab0117131b1p1, ab011713.bg65.1010p)",navitimer 8 b01 chronograph 43 stainless steel / black / croco,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2018,stainless steel,sapphire,open,round,43.00 mm,13.97 mm,23.00 mm,black,,arabic numerals,syringe,no
breitling,avi,"ab3521u41b1p1(aka: ab3521u41b1p1, ab3521u4.bg85.1010p)",navitimer 8 b35 automatic unitime 43 stainless steel / black / black croco / pin,"breitling caliber caliber b35hours, minutes, seconds, world time | date | chronometer",2018,stainless steel,sapphire,open,round,43.00 mm,14.35 mm,23.00 mm,black,,arabic numerals,syringe,no
breitling,avi,"ab3521u01g1a1(aka: ab3521u01g1a1, ab3521u0.g838.189a)",navitimer 8 b35 automatic unitime 43 stainless steel / silver / bracelet,"breitling caliber caliber b35hours, minutes, seconds, world time | date | chronometer",2018,stainless steel,sapphire,open,round,43.00 mm,14.35 mm,23.00 mm,silver,,arabic numerals,syringe,no
breitling,avi,a17314101b1a1(aka: a1731410.bg68.187a),navitimer 8 automatic 41 stainless steel / black / bracelet,"breitling caliber caliber 17hours, minutes, seconds | date",2018 - 2019,stainless steel,sapphire,closed,round,41.00 mm,10.74 mm,21.00 mm,black,,arabic numerals,syringe,no
breitling,avi,eb204010.l535.491x,navitimer super 8 b20 automatic 46 titanium / green / nato,"breitling caliber caliber b20hours, minutes, seconds | date | chronometer",2018,titanium,sapphire,closed,round,46.00 mm,14.40 mm,23.00 mm,green,,arabic numerals,syringe,no
breitling,avi,ab3521u01g1p3,navitimer 8 b35 automatic unitime 43 stainless steel / silver / brown croco / folding,"breitling caliber caliber b35hours, minutes, seconds, world time | date | chronometer",2018,stainless steel,sapphire,open,round,43.00 mm,14.35 mm,23.00 mm,silver,,arabic numerals,syringe,no
breitling,avi,ab0119131b1p2,aviator 8 b01 chronograph 43 stainless steel / anthracite / croco / folding,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2019,stainless steel,sapphire,open,round,43.00 mm,13.97 mm,23.00 mm,grey,,arabic numerals,syringe,no
breitling,avi,m45330,aviator 8 automatic day & date 41 blacksteel /  etihad,"breitling caliber caliber 45hours, minutes, seconds | date, day | chronometer",2019,stainless steel,sapphire,closed,round,41.00 mm,11.19 mm,21.00 mm,black,,arabic numerals,syringe,"yes, 500 units"
breitling,avi,a17315101b1x2,aviator 8 automatic 41 stainless steel / black / calf / folding,"breitling caliber caliber 17hours, minutes, seconds | date",2019,stainless steel,sapphire,closed,round,41.00 mm,10.74 mm,21.00 mm,black,,arabic numerals,syringe,no
breitling,avi,a173153a1l1x1,aviator 8 automatic 41 blacksteel / middle east limited edition,"breitling caliber caliber 17hours, minutes, seconds | date",2020,stainless steel,sapphire,closed,round,41.00 mm,10.74 mm,21.00 mm,green,,eastern arabic numerals,syringe,"yes, 250 units"
breitling,avi,yb04451a1b1a1,super avi b04 chronograph gmt 46 mosquito / bracelet,"breitling caliber caliber b04hours, minutes, small seconds, additional 24 hour hand (adjustable) | date | chronograph, column wheel | chronometer",2022,,sapphire,open,round,46.00 mm,15.90 mm,24.00 mm,black,,arabic numerals,syringe,no
breitling,avi,a233802a1l1a1,classic avi chronograph curtiss warhawk / bracelet,"breitling caliber caliber 23 ndhours, minutes, small seconds | chronograph",2023,stainless steel,sapphire,closed,round,42.00 mm,14.70 mm,22.00 mm,green,,arabic numerals,syringe,no
breitling,avi,a4533010,navitimer 8 automatic day & date 41 stainless steel prototype,"breitling caliber caliber 45hours, minutes, seconds | date, day | chronometer",2018,stainless steel,sapphire,closed,round,41.00 mm,11.19 mm,21.00 mm,,,arabic numerals,syringe,no
breitling,avi,"ab0117131c1p2(aka: ab0117131c1p2, ab011713.c999.1009p)",navitimer 8 b01 chronograph 43 stainless steel / blue / brown croco,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2018 - 2019,stainless steel,sapphire,open,round,43.00 mm,13.97 mm,23.00 mm,blue,,arabic numerals,syringe,no
breitling,avi,"rb0117131q1p1(aka: rb0117131q1p1, rb011713.q624.1009p)",navitimer 8 b01 chronograph 43 red gold / bronze / brown croco,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2018,red gold,sapphire,open,round,43.00 mm,13.97 mm,23.00 mm,brown,,arabic numerals,syringe,no
breitling,avi,"ab3521u01g1p1(aka: ab3521u01g1p1, ab3521u0.g838.1009p)",navitimer 8 b35 automatic unitime 43 stainless steel / silver / brown croco / pin,"breitling caliber caliber b35hours, minutes, seconds, world time | date | chronometer",2018,stainless steel,sapphire,open,round,43.00 mm,14.35 mm,23.00 mm,silver,,arabic numerals,syringe,no
breitling,avi,a13314101b1a1(aka: a1331410.bg69.189a),navitimer 8 chronograph 43 stainless steel / black / bracelet,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2018 - 2019,stainless steel,sapphire,closed,round,43.00 mm,14.17 mm,23.00 mm,black,,arabic numerals,syringe,no
breitling,avi,a45330101b1x1(aka: a4533010.bg86.489x),navitimer 8 automatic day & date 41 stainless steel / black / black calf / pin,"breitling caliber caliber 45hours, minutes, seconds | date, day | chronometer",2018,stainless steel,sapphire,closed,round,41.00 mm,11.19 mm,21.00 mm,black,,arabic numerals,syringe,no
breitling,avi,ab01191a1b1p1,navitimer 8 b01 chronograph 43 stainless steel swiss air,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2018,stainless steel,sapphire,open,round,43.00 mm,13.97 mm,23.00 mm,black,,arabic numerals,syringe,"yes, 777 units"
breitling,avi,ab01171a1g1p1,aviator 8 b01 chronograph 43 stainless steel / silver / brown croco,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2018,stainless steel,sapphire,open,round,43.00 mm,13.97 mm,23.00 mm,silver,,arabic numerals,syringe,"yes, 1000 units"
breitling,avi,ab3521u01g1p4,navitimer 8 b35 automatic unitime 43 stainless steel / silver / blue croco / folding,"breitling caliber caliber b35hours, minutes, seconds, world time | date | chronometer",2018,stainless steel,sapphire,open,round,43.00 mm,14.35 mm,23.00 mm,silver,,arabic numerals,syringe,no
breitling,avi,ab0119131c1p4,aviator 8 b01 chronograph 43 stainless steel / blue / croco / folding,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2019,stainless steel,sapphire,open,round,43.00 mm,13.97 mm,23.00 mm,blue,,arabic numerals,syringe,no
breitling,avi,a13316101c1a1,aviator 8 chronograph 43 stainless steel / blue / bracelet,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2019,stainless steel,sapphire,closed,round,43.00 mm,14.17 mm,23.00 mm,blue,,arabic numerals,syringe,no
breitling,avi,a17315101c1a1,aviator 8 automatic 41 stainless steel / blue / bracelet,"breitling caliber caliber 17hours, minutes, seconds | date",2019,stainless steel,sapphire,closed,round,41.00 mm,10.74 mm,21.00 mm,blue,,arabic numerals,syringe,no
breitling,avi,ab01194a1b1x2,aviator 8 b01 chronograph 43 stainless steel / mosquito / calf / folding,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2019,stainless steel,sapphire,open,round,43.00 mm,13.97 mm,23.00 mm,black,,arabic numerals,syringe,no
breitling,avi,a17315101c1x4,aviator 8 automatic 41 stainless steel / blue / calf / folding,"breitling caliber caliber 17hours, minutes, seconds | date",2019,stainless steel,sapphire,closed,round,41.00 mm,10.74 mm,21.00 mm,blue,,arabic numerals,syringe,no
breitling,avi,a173151a1b1x1,aviator 8 automatic 41 swiss limited edition,"breitling caliber caliber 17hours, minutes, seconds | date",2021,stainless steel,sapphire,closed,round,41.00 mm,10.74 mm,21.00 mm,black,,arabic numerals,syringe,"yes, 1000 units"
breitling,avi,m173154a1c1x2,aviator 8 automatic 41 blacksteel / middle east limited edition,"breitling caliber caliber 17hours, minutes, seconds | date",2020,stainless steel,sapphire,closed,round,41.00 mm,10.74 mm,21.00 mm,blue,,eastern arabic numerals,syringe,"yes, 250 units"
breitling,avi,ab04453a1b1a1,super avi b04 chronograph gmt 46 p-51 mustang / bracelet,"breitling caliber caliber b04hours, minutes, small seconds, additional 24 hour hand (adjustable) | date | chronograph, column wheel | chronometer",2022,stainless steel,sapphire,open,round,46.00 mm,15.90 mm,24.00 mm,black,,arabic numerals,syringe,no
breitling,avi,rb011713,navitimer 8 43 chronograph 01 red gold prototype,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2018,red gold,sapphire,open,round,43.00 mm,13.97 mm,23.00 mm,brown,,arabic numerals,syringe,no
breitling,avi,m1731410,navitimer 8 automatic 41 blacksteel prototype,"breitling caliber caliber 17hours, minutes, seconds | date",2018,stainless steel,sapphire,closed,round,41.00 mm,10.74 mm,21.00 mm,black,,arabic numerals,syringe,no
breitling,avi,"ab0117131c1p1(aka: ab0117131c1p1, ab011713.c999.1010p)",navitimer 8 b01 chronograph 43 stainless steel / blue / black croco,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2018,stainless steel,sapphire,open,round,43.00 mm,13.97 mm,23.00 mm,blue,,arabic numerals,syringe,no
breitling,avi,a13314101c1a1(aka: a1331410.c997.189a),navitimer 8 chronograph 43 stainless steel / blue / bracelet,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2018 - 2019,stainless steel,sapphire,closed,round,43.00 mm,14.17 mm,23.00 mm,blue,,arabic numerals,syringe,no
breitling,avi,m13314101b1x1(aka: m1331410.bg67.487x),navitimer 8 chronograph 43 blacksteel / black / black calf,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2018,stainless steel,sapphire,closed,round,43.00 mm,14.17 mm,23.00 mm,black,,arabic numerals,syringe,no
breitling,avi,m17314101b1x1(aka: m1731410.bg66.489x),navitimer 8 automatic 41 blacksteel / black / black calf,"breitling caliber caliber 17hours, minutes, seconds | date",2018,stainless steel,sapphire,closed,round,41.00 mm,10.74 mm,21.00 mm,black,,arabic numerals,syringe,no
breitling,avi,a45330101c1x1(aka: a4533010.ca10.489x),navitimer 8 automatic day & date 41 stainless steel / blue / black calf / pin,"breitling caliber caliber 45hours, minutes, seconds | date, day | chronometer",2018,stainless steel,sapphire,closed,round,41.00 mm,11.19 mm,21.00 mm,blue,,arabic numerals,syringe,no
breitling,avi,a45330101c1x2(aka: a4533010.ca10.490x),navitimer 8 automatic day & date 41 stainless steel / blue / brown calf / pin,"breitling caliber caliber 45hours, minutes, seconds | date, day | chronometer",2018,stainless steel,sapphire,closed,round,41.00 mm,11.19 mm,21.00 mm,blue,,arabic numerals,syringe,no
breitling,avi,a133161a1l1x1(aka: a133161a.l539.511x.a20basa.6),aviator 8 chronograph 43 stainless steel / curtiss warhawk / canvas / tang,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2019,stainless steel,sapphire,closed,round,43.00 mm,14.17 mm,23.00 mm,green,,arabic numerals,syringe,no
breitling,avi,ab0119131b1p1,aviator 8 b01 chronograph 43 stainless steel / anthracite / croco / pin,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2019,stainless steel,sapphire,open,round,43.00 mm,13.97 mm,23.00 mm,grey,,arabic numerals,syringe,no
breitling,avi,ab0119131c1p1,aviator 8 b01 chronograph 43 stainless steel / blue / croco / pin,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2019,stainless steel,sapphire,open,round,43.00 mm,13.97 mm,23.00 mm,blue,,arabic numerals,syringe,no
breitling,avi,a17315101c1x3,aviator 8 automatic 41 stainless steel / blue / calf / folding,"breitling caliber caliber 17hours, minutes, seconds | date",2019,stainless steel,sapphire,closed,round,41.00 mm,10.74 mm,21.00 mm,blue,,arabic numerals,syringe,no
breitling,avi,a17315101b1x1,aviator 8 automatic 41 stainless steel / black / calf / pin,"breitling caliber caliber 17hours, minutes, seconds | date",2019,stainless steel,sapphire,closed,round,41.00 mm,10.74 mm,21.00 mm,black,,arabic numerals,syringe,no
breitling,avi,rb0119131q1p1,aviator 8 b01 chronograph 43 red gold / bronze / alligator / pin,"breitling caliber caliber b01hours, minutes, small seconds | date | chronograph, column wheel | chronometer",2020,red gold,sapphire,open,round,43.00 mm,13.97 mm,23.00 mm,brown,,arabic numerals,syringe,no
breitling,avi,a13316101b1a1,aviator 8 chronograph 43 stainless steel / black / bracelet,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2019,stainless steel,sapphire,closed,round,43.00 mm,14.17 mm,23.00 mm,black,,arabic numerals,syringe,no
breitling,avi,a17315101c1x2,aviator 8 automatic 41 stainless steel / blue / calf / pin,"breitling caliber caliber 17hours, minutes, seconds | date",2019,stainless steel,sapphire,closed,round,41.00 mm,10.74 mm,21.00 mm,blue,,arabic numerals,syringe,no
breitling,avi,a3521u01g1p2(aka: ab3521u0.g838.1010p),navitimer 8 b35 automatic unitime 43 stainless steel / silver / blue croco,"breitling caliber caliber b35hours, minutes, seconds, world time | date | chronometer",2018,stainless steel,sapphire,open,round,43.00 mm,14.35 mm,23.00 mm,black,,arabic numerals,syringe,no
breitling,avi,a13314101b1x1(aka: a1331410.bg69.487x),navitimer 8 chronograph 43 stainless steel / black / black calf,"breitling caliber caliber 13hours, minutes, small seconds | date | chronograph",2018 - 2019,stainless steel,sapphire,closed,round,43.00 mm,14.17 mm,23.00 mm,black,,arabic numerals,syringe,no
breitling,avi,a17314101c1x2(aka: a1731410.c998.489x),navitimer 8 automatic 41 stainless steel / blue / black calf,"breitling caliber caliber 17hours, minutes, seconds | date",2018 - 2019,stainless steel,sapphire,closed,round,41.00 mm,10.74 mm,21.00 mm,blue,,arabic numerals,syringe,no
